Filename,Class,FocusScore,MeanIntensity,FOVRatio,Status
class0_1b3647865779.png,0,3.15899960295727,37.8770089845009,0.475375149642251,gradeable
class0_1b398c0494d1.png,0,4.98865700836507,70.7895283446713,0.789206349206349,gradeable
class0_1b862fb6f65d.png,0,6.11460917988639,70.0485424036281,0.789560997732426,gradeable
class1_1b329a127307.png,1,1.47531600363312,62.5530564181665,0.90534552495765,borderline
class1_1bb0ddfe753a.png,1,1.86142305314361,65.7241613132116,0.832484378337962,borderline
class1_1c0cf251b426.png,1,1.48167733111962,72.7900693723869,0.833112868892483,borderline
class2_1ae8c165fd53.png,2,0.511164303887422,69.3549607708183,0.745375416922876,borderline
class2_1b4625877527.png,2,4.06956970497564,69.1007453457447,0.735352393617021,gradeable
class2_1b8ad0afe9fb.png,2,1.66743297652138,90.4601928362697,0.906587408215493,borderline
class3_1b495ac025b7.png,3,1.50991168302255,56.4160555017244,0.833099755470443,borderline
class3_1c9521878baf.png,3,0.523664808894803,67.8599520538693,0.745176708917957,borderline
class3_237c078d00fc.png,3,1.60865324250062,82.5699535689985,0.906033070050662,borderline
class4_1b32e1d775ea.png,4,3.56100172304527,58.8523410904256,0.734946808510638,gradeable
class4_1bf30c84bbad.png,4,0.709792649114105,51.1898788459826,0.718041283880807,borderline
class4_1c4f3aa4df06.png,4,0.529675620757583,81.3148635334564,0.746149140766206,borderline
